period_end,from_entity_id,to_entity_id,ic_type,amount_eom
2026-02-28,003-1-1,002-2,IC_AP,778037066.9089986
2026-03-31,003-1-1,002-2,IC_AP,899290864.7991252
2022-04-30,007,002-4,IC_AR,583585188.1530043
2022-05-31,007,002-4,IC_AR,564207936.2728225
2022-06-30,007,002-4,IC_AR,592205136.7493203
2022-07-31,007,002-4,IC_AR,566203301.8223971
2022-08-31,007,002-4,IC_AR,709508817.8608687
2022-09-30,007,002-4,IC_AR,582446476.9328005
2022-10-31,007,002-4,IC_AR,576092775.0176713
2022-11-30,007,002-4,IC_AR,568117181.1731629
2022-12-31,007,002-4,IC_AR,678268462.7479835
2023-01-31,007,002-4,IC_AR,515980512.4939394
2023-02-28,007,002-4,IC_AR,610925088.7411035
2023-03-31,007,002-4,IC_AR,582481023.7506557
2023-04-30,007,002-4,IC_AR,526226395.69202334
2023-05-31,007,002-4,IC_AR,554936570.8260572
2023-06-30,007,002-4,IC_AR,608907026.315007
2023-07-31,007,002-4,IC_AR,552783658.8442699
2023-08-31,007,002-4,IC_AR,606180542.764128
2023-09-30,007,002-4,IC_AR,675997696.7678615
2023-10-31,007,002-4,IC_AR,601954082.3551158
2023-11-30,007,002-4,IC_AR,524795818.9695987
2023-12-31,007,002-4,IC_AR,553619653.9845258
2024-01-31,007,002-4,IC_AR,580290158.8631244
2024-02-29,007,002-4,IC_AR,577115232.9628298
2024-03-31,007,002-4,IC_AR,601071060.330626
2024-04-30,007,002-4,IC_AR,608692715.554798
2024-05-31,007,002-4,IC_AR,676063007.1828332
2024-06-30,007,002-4,IC_AR,593672482.7402805
2024-07-31,007,002-4,IC_AR,539110816.644824
2024-08-31,007,002-4,IC_AR,648664143.8054888
2024-09-30,007,002-4,IC_AR,653852886.7414817
2024-10-31,007,002-4,IC_AR,604892087.9159381
2024-11-30,007,002-4,IC_AR,582143507.26373
2024-12-31,007,002-4,IC_AR,623425090.8176856
2025-01-31,007,002-4,IC_AR,583821230.1325856
2025-02-28,007,002-4,IC_AR,496186708.7273876
2025-03-31,007,002-4,IC_AR,620618696.3587048
2025-04-30,007,002-4,IC_AR,636238222.1536173
2025-05-31,007,002-4,IC_AR,662312275.8406276
2025-06-30,007,002-4,IC_AR,559132371.2242552
2025-07-31,007,002-4,IC_AR,604593843.6354508
2025-08-31,007,002-4,IC_AR,605621641.8130844
2025-09-30,007,002-4,IC_AR,597905545.5071257
2025-10-31,007,002-4,IC_AR,599305769.6327099
2025-11-30,007,002-4,IC_AR,595613451.7811121
2025-12-31,007,002-4,IC_AR,603908973.3067377
2026-01-31,007,002-4,IC_AR,629037423.2933254
2026-02-28,007,002-4,IC_AR,651822537.6133704
2026-03-31,007,002-4,IC_AR,557917404.3339342
2022-04-30,003-3-1,002-3,IC_AR,2501215241.66632
2022-05-31,003-3-1,002-3,IC_AR,2471586787.5716586
2022-06-30,003-3-1,002-3,IC_AR,2254058523.900505
2022-07-31,003-3-1,002-3,IC_AR,2593753387.1185136
2022-08-31,003-3-1,002-3,IC_AR,2688003689.623991
2022-09-30,003-3-1,002-3,IC_AR,2556615945.2229066
2022-10-31,003-3-1,002-3,IC_AR,2586881770.8295417
2022-11-30,003-3-1,002-3,IC_AR,2675394792.4633207
2022-12-31,003-3-1,002-3,IC_AR,2880978356.5509467
2023-01-31,003-3-1,002-3,IC_AR,2501804146.260263
2023-02-28,003-3-1,002-3,IC_AR,2346097296.8670955
2023-03-31,003-3-1,002-3,IC_AR,2570006881.8518214
2023-04-30,003-3-1,002-3,IC_AR,2978820511.7881403
2023-05-31,003-3-1,002-3,IC_AR,2348315648.9052467
2023-06-30,003-3-1,002-3,IC_AR,2723379365.202795
2023-07-31,003-3-1,002-3,IC_AR,2828539561.9808464
2023-08-31,003-3-1,002-3,IC_AR,2098837276.1455054
2023-09-30,003-3-1,002-3,IC_AR,2673693597.913873
2023-10-31,003-3-1,002-3,IC_AR,2713702654.397511
2023-11-30,003-3-1,002-3,IC_AR,2533372100.8826923
2023-12-31,003-3-1,002-3,IC_AR,2454860191.11891
2024-01-31,003-3-1,002-3,IC_AR,2466411385.645992
2024-02-29,003-3-1,002-3,IC_AR,2520690749.5602717
2024-03-31,003-3-1,002-3,IC_AR,2526173169.2389884
2024-04-30,003-3-1,002-3,IC_AR,2487097528.9531174
2024-05-31,003-3-1,002-3,IC_AR,2517396476.8426476
2024-06-30,003-3-1,002-3,IC_AR,2835348684.5677557
2024-07-31,003-3-1,002-3,IC_AR,2337230010.360952
2024-08-31,003-3-1,002-3,IC_AR,2226508769.518134
2024-09-30,003-3-1,002-3,IC_AR,2838660876.849886
2024-10-31,003-3-1,002-3,IC_AR,2548970264.448301
2024-11-30,003-3-1,002-3,IC_AR,2508334439.6110487
2024-12-31,003-3-1,002-3,IC_AR,2565703991.673931
2025-01-31,003-3-1,002-3,IC_AR,2632077927.924924
2025-02-28,003-3-1,002-3,IC_AR,2480206480.1318655
2025-03-31,003-3-1,002-3,IC_AR,2693514749.827863
2025-04-30,003-3-1,002-3,IC_AR,2389453368.011827
2025-05-31,003-3-1,002-3,IC_AR,2526229055.6870565
2025-06-30,003-3-1,002-3,IC_AR,2130075660.938987
2025-07-31,003-3-1,002-3,IC_AR,2831506027.862651
2025-08-31,003-3-1,002-3,IC_AR,2552269363.8088202
2025-09-30,003-3-1,002-3,IC_AR,2727514799.1868033
2025-10-31,003-3-1,002-3,IC_AR,2687435040.3611
2025-11-30,003-3-1,002-3,IC_AR,2702602801.3647857
2025-12-31,003-3-1,002-3,IC_AR,2587126637.9704647
2026-01-31,003-3-1,002-3,IC_AR,2669138429.288157
2026-02-28,003-3-1,002-3,IC_AR,2389655944.173875
2026-03-31,003-3-1,002-3,IC_AR,2346187086.297548
2022-04-30,006-6,003-3-1,IC_AR,518493268.6541635
2022-05-31,006-6,003-3-1,IC_AR,610839495.8568722
2022-06-30,006-6,003-3-1,IC_AR,564767294.966743
2022-07-31,006-6,003-3-1,IC_AR,516883206.0123183
2022-08-31,006-6,003-3-1,IC_AR,536400509.2195362
2022-09-30,006-6,003-3-1,IC_AR,554145935.510134
2022-10-31,006-6,003-3-1,IC_AR,545328666.4115639
2022-11-30,006-6,003-3-1,IC_AR,560231731.6614906
2022-12-31,006-6,003-3-1,IC_AR,551323137.9595052
2023-01-31,006-6,003-3-1,IC_AR,487310551.85229075
2023-02-28,006-6,003-3-1,IC_AR,453962335.32411236
2023-03-31,006-6,003-3-1,IC_AR,531923277.0574904
2023-04-30,006-6,003-3-1,IC_AR,572897583.9060342
2023-05-31,006-6,003-3-1,IC_AR,532416319.31137973
2023-06-30,006-6,003-3-1,IC_AR,602553408.1626306
2023-07-31,006-6,003-3-1,IC_AR,546254929.5169208
2023-08-31,006-6,003-3-1,IC_AR,607844920.1095725
2023-09-30,006-6,003-3-1,IC_AR,598839773.7108265
2023-10-31,006-6,003-3-1,IC_AR,594426234.8422301
2023-11-30,006-6,003-3-1,IC_AR,495519658.9833934
2023-12-31,006-6,003-3-1,IC_AR,549063485.4299554
2024-01-31,006-6,003-3-1,IC_AR,601948483.3370378
2024-02-29,006-6,003-3-1,IC_AR,560257993.2357733
2024-03-31,006-6,003-3-1,IC_AR,572628569.0657177
2024-04-30,006-6,003-3-1,IC_AR,487432033.2881262
2024-05-31,006-6,003-3-1,IC_AR,632479195.1278692
2024-06-30,006-6,003-3-1,IC_AR,513598029.34632885
2024-07-31,006-6,003-3-1,IC_AR,460826294.209087
2024-08-31,006-6,003-3-1,IC_AR,532909505.7234143
2024-09-30,006-6,003-3-1,IC_AR,440952906.11753404
2024-10-31,006-6,003-3-1,IC_AR,500712673.9243207
2024-11-30,006-6,003-3-1,IC_AR,660540550.8965441
2024-12-31,006-6,003-3-1,IC_AR,531641149.56379604
2025-01-31,006-6,003-3-1,IC_AR,485681828.640476
2025-02-28,006-6,003-3-1,IC_AR,549421301.2435541
2025-03-31,006-6,003-3-1,IC_AR,508929513.8061764
2025-04-30,006-6,003-3-1,IC_AR,586233684.4742597
2025-05-31,006-6,003-3-1,IC_AR,509291792.74702156
2025-06-30,006-6,003-3-1,IC_AR,560187326.1938841
2025-07-31,006-6,003-3-1,IC_AR,497995948.1516844
2025-08-31,006-6,003-3-1,IC_AR,662317796.027939
2025-09-30,006-6,003-3-1,IC_AR,570403029.9192868
2025-10-31,006-6,003-3-1,IC_AR,541929009.786932
2025-11-30,006-6,003-3-1,IC_AR,535461018.41345197
2025-12-31,006-6,003-3-1,IC_AR,524027987.3438285
2026-01-31,006-6,003-3-1,IC_AR,514934195.5573276
2026-02-28,006-6,003-3-1,IC_AR,513728644.90920985
2026-03-31,006-6,003-3-1,IC_AR,621931386.944081
2022-04-30,002-4,003-5,IC_AP,2496768430.203198
2022-05-31,002-4,003-5,IC_AP,2728724044.1642656
2022-06-30,002-4,003-5,IC_AP,3232790777.957149
2022-07-31,002-4,003-5,IC_AP,2948688252.236565
2022-08-31,002-4,003-5,IC_AP,2977155705.480377
2022-09-30,002-4,003-5,IC_AP,3291075096.1569724
2022-10-31,002-4,003-5,IC_AP,2822329829.851259
2022-11-30,002-4,003-5,IC_AP,3161694189.137202
2022-12-31,002-4,003-5,IC_AP,2848640355.6495123
2023-01-31,002-4,003-5,IC_AP,3148081644.602643
2023-02-28,002-4,003-5,IC_AP,2915268774.1703753
2023-03-31,002-4,003-5,IC_AP,2951282358.0358973
2023-04-30,002-4,003-5,IC_AP,3206887724.300221
2023-05-31,002-4,003-5,IC_AP,3189527163.8677874
2023-06-30,002-4,003-5,IC_AP,2969608908.97649
2023-07-31,002-4,003-5,IC_AP,2895890791.1712456
2023-08-31,002-4,003-5,IC_AP,3394439160.6216917
2023-09-30,002-4,003-5,IC_AP,3151320803.378504
2023-10-31,002-4,003-5,IC_AP,2915267195.3265142
2023-11-30,002-4,003-5,IC_AP,2852203236.3213363
2023-12-31,002-4,003-5,IC_AP,3256185628.6609635
2024-01-31,002-4,003-5,IC_AP,3037219649.090115
2024-02-29,002-4,003-5,IC_AP,2970060322.1125665
2024-03-31,002-4,003-5,IC_AP,3037117349.798594
2024-04-30,002-4,003-5,IC_AP,3090762770.320817
2024-05-31,002-4,003-5,IC_AP,2995788319.305173
2024-06-30,002-4,003-5,IC_AP,3299230046.8510337
2024-07-31,002-4,003-5,IC_AP,3312628445.659317
2024-08-31,002-4,003-5,IC_AP,3137491192.5418687
2024-09-30,002-4,003-5,IC_AP,3340406872.242221
2024-10-31,002-4,003-5,IC_AP,3011482149.2479076
2024-11-30,002-4,003-5,IC_AP,3175637096.9710813
2024-12-31,002-4,003-5,IC_AP,3251264312.0452347
2025-01-31,002-4,003-5,IC_AP,3254774990.94632
2025-02-28,002-4,003-5,IC_AP,3229967812.811183
2025-03-31,002-4,003-5,IC_AP,3161398414.9639616
2025-04-30,002-4,003-5,IC_AP,3480624735.0627313
2025-05-31,002-4,003-5,IC_AP,2879502094.447795
2025-06-30,002-4,003-5,IC_AP,2972066342.0855165
2025-07-31,002-4,003-5,IC_AP,2957792057.6820083
2025-08-31,002-4,003-5,IC_AP,2920822534.2057557
2025-09-30,002-4,003-5,IC_AP,2530629854.6250453
2025-10-31,002-4,003-5,IC_AP,3340441977.9721932
2025-11-30,002-4,003-5,IC_AP,2762412221.010459
2025-12-31,002-4,003-5,IC_AP,3050320285.420108
2026-01-31,002-4,003-5,IC_AP,2667116435.229962
2026-02-28,002-4,003-5,IC_AP,3158876877.12133
2026-03-31,002-4,003-5,IC_AP,2820348550.046093
2022-04-30,003-8,002-5,IC_AP,922274395.0253137
2022-05-31,003-8,002-5,IC_AP,857244835.6211853
2022-06-30,003-8,002-5,IC_AP,866440847.1063968
2022-07-31,003-8,002-5,IC_AP,920635803.9662073
2022-08-31,003-8,002-5,IC_AP,966276023.7671378
2022-09-30,003-8,002-5,IC_AP,848696126.2014341
2022-10-31,003-8,002-5,IC_AP,836142375.3981936
2022-11-30,003-8,002-5,IC_AP,909861022.321911
2022-12-31,003-8,002-5,IC_AP,947332866.6966851
2023-01-31,003-8,002-5,IC_AP,1014427538.808175
2023-02-28,003-8,002-5,IC_AP,830320221.7719209
2023-03-31,003-8,002-5,IC_AP,885053807.8861605
2023-04-30,003-8,002-5,IC_AP,993578542.9204854
2023-05-31,003-8,002-5,IC_AP,1051504911.9955808
2023-06-30,003-8,002-5,IC_AP,836004442.9959933
2023-07-31,003-8,002-5,IC_AP,854478425.905906
2023-08-31,003-8,002-5,IC_AP,935842710.5943964
2023-09-30,003-8,002-5,IC_AP,866180457.5900692
2023-10-31,003-8,002-5,IC_AP,852994876.106722
2023-11-30,003-8,002-5,IC_AP,925916251.6985414
2023-12-31,003-8,002-5,IC_AP,1020723940.9069321
2024-01-31,003-8,002-5,IC_AP,813017859.1105782
2024-02-29,003-8,002-5,IC_AP,1017012432.0912786
2024-03-31,003-8,002-5,IC_AP,866396520.2486953
2024-04-30,003-8,002-5,IC_AP,933277487.4059373
2024-05-31,003-8,002-5,IC_AP,1023733985.1846225
2024-06-30,003-8,002-5,IC_AP,931790414.3833764
2024-07-31,003-8,002-5,IC_AP,886541442.0841463
2024-08-31,003-8,002-5,IC_AP,960332053.3959473
2024-09-30,003-8,002-5,IC_AP,895573939.3006576
2024-10-31,003-8,002-5,IC_AP,946032277.7053071
2024-11-30,003-8,002-5,IC_AP,893284314.0405233
2024-12-31,003-8,002-5,IC_AP,970719694.1212118
2025-01-31,003-8,002-5,IC_AP,806860612.8156896
2025-02-28,003-8,002-5,IC_AP,834520109.2715889
2025-03-31,003-8,002-5,IC_AP,805792860.0843168
2025-04-30,003-8,002-5,IC_AP,904055144.8960903
2025-05-31,003-8,002-5,IC_AP,797030270.2699593
2025-06-30,003-8,002-5,IC_AP,857891660.2448256
2025-07-31,003-8,002-5,IC_AP,827691730.4900875
2025-08-31,003-8,002-5,IC_AP,1015656892.6405747
2025-09-30,003-8,002-5,IC_AP,836179582.2721874
2025-10-31,003-8,002-5,IC_AP,814684257.3557723
2025-11-30,003-8,002-5,IC_AP,926197265.8691382
2025-12-31,003-8,002-5,IC_AP,1030706466.566358
2026-01-31,003-8,002-5,IC_AP,899722327.0726331
2026-02-28,003-8,002-5,IC_AP,905341827.6428148
2026-03-31,003-8,002-5,IC_AP,1001931492.5536623
2022-04-30,002-5,002-8,IC_AP,1828785475.4104419
2022-05-31,002-5,002-8,IC_AP,1686200574.8163402
2022-06-30,002-5,002-8,IC_AP,1833106918.9851222
2022-07-31,002-5,002-8,IC_AP,1576060519.3823626
2022-08-31,002-5,002-8,IC_AP,1680352211.6999843
2022-09-30,002-5,002-8,IC_AP,1971128708.6427748
2022-10-31,002-5,002-8,IC_AP,1952810318.5565636
2022-11-30,002-5,002-8,IC_AP,1830493189.9406855
2022-12-31,002-5,002-8,IC_AP,1495614988.2276497
2023-01-31,002-5,002-8,IC_AP,1597646225.344523
2023-02-28,002-5,002-8,IC_AP,1672457647.199352
2023-03-31,002-5,002-8,IC_AP,1744301268.0689733
2023-04-30,002-5,002-8,IC_AP,1591676918.4422204
2023-05-31,002-5,002-8,IC_AP,1733744217.0505252
2023-06-30,002-5,002-8,IC_AP,2018644843.2018776
2023-07-31,002-5,002-8,IC_AP,1825307837.3376102
2023-08-31,002-5,002-8,IC_AP,1799555792.2897835
2023-09-30,002-5,002-8,IC_AP,1624623108.573628
2023-10-31,002-5,002-8,IC_AP,1536698581.3545554
2023-11-30,002-5,002-8,IC_AP,1594820025.7545042
2023-12-31,002-5,002-8,IC_AP,1530981866.7091246
2024-01-31,002-5,002-8,IC_AP,1779211102.1379275
2024-02-29,002-5,002-8,IC_AP,1822909612.8826873
2024-03-31,002-5,002-8,IC_AP,1632018022.049469
2024-04-30,002-5,002-8,IC_AP,1789523292.7164078
2024-05-31,002-5,002-8,IC_AP,1976438901.778978
2024-06-30,002-5,002-8,IC_AP,2045584373.0388885
2024-07-31,002-5,002-8,IC_AP,1877598029.2376869
2024-08-31,002-5,002-8,IC_AP,1743856788.7617316
2024-09-30,002-5,002-8,IC_AP,1873027116.8850336
2024-10-31,002-5,002-8,IC_AP,1959858846.8110404
2024-11-30,002-5,002-8,IC_AP,1484596726.7781446
2024-12-31,002-5,002-8,IC_AP,1978288883.0223446
2025-01-31,002-5,002-8,IC_AP,1691542283.2504497
2025-02-28,002-5,002-8,IC_AP,1692903940.5550056
2025-03-31,002-5,002-8,IC_AP,1718376651.5807102
2025-04-30,002-5,002-8,IC_AP,1813882470.655302
2025-05-31,002-5,002-8,IC_AP,1611365888.7373457
2025-06-30,002-5,002-8,IC_AP,1728296901.8317697
2025-07-31,002-5,002-8,IC_AP,1842914737.8863273
2025-08-31,002-5,002-8,IC_AP,1799519659.2400568
2025-09-30,002-5,002-8,IC_AP,1822475063.5368147
2025-10-31,002-5,002-8,IC_AP,1722757001.8796515
2025-11-30,002-5,002-8,IC_AP,1866745876.7527063
2025-12-31,002-5,002-8,IC_AP,1918064289.0038075
2026-01-31,002-5,002-8,IC_AP,1909578316.3036897
2026-02-28,002-5,002-8,IC_AP,1829096075.7343
2026-03-31,002-5,002-8,IC_AP,1901436173.4376893
2022-04-30,003-3,003-5,IC_AP,781498229.389765
2022-05-31,003-3,003-5,IC_AP,706397360.4343753
2022-06-30,003-3,003-5,IC_AP,639104498.9638886
2022-07-31,003-3,003-5,IC_AP,596728323.4208668
2022-08-31,003-3,003-5,IC_AP,630227143.1257842
2022-09-30,003-3,003-5,IC_AP,626589374.0940315
2022-10-31,003-3,003-5,IC_AP,670009448.8825953
2022-11-30,003-3,003-5,IC_AP,607615329.4511255
2022-12-31,003-3,003-5,IC_AP,705064187.4815881
2023-01-31,003-3,003-5,IC_AP,572120206.5736897
2023-02-28,003-3,003-5,IC_AP,559609128.5377969
2023-03-31,003-3,003-5,IC_AP,636716628.4781679
2023-04-30,003-3,003-5,IC_AP,600287597.0075458
2023-05-31,003-3,003-5,IC_AP,578882862.4044492
2023-06-30,003-3,003-5,IC_AP,610869040.6608771
2023-07-31,003-3,003-5,IC_AP,604462376.7633114
2023-08-31,003-3,003-5,IC_AP,644196141.1282072
2023-09-30,003-3,003-5,IC_AP,611723797.2002468
2023-10-31,003-3,003-5,IC_AP,615912130.673987
2023-11-30,003-3,003-5,IC_AP,643423729.440201
2023-12-31,003-3,003-5,IC_AP,695901581.84043
2024-01-31,003-3,003-5,IC_AP,719408767.2649611
2024-02-29,003-3,003-5,IC_AP,651283418.8595735
2024-03-31,003-3,003-5,IC_AP,655288388.9028403
2024-04-30,003-3,003-5,IC_AP,634241262.6733986
2024-05-31,003-3,003-5,IC_AP,668455673.3487053
2024-06-30,003-3,003-5,IC_AP,663768217.8721396
2024-07-31,003-3,003-5,IC_AP,711947409.152498
2024-08-31,003-3,003-5,IC_AP,546417436.3981656
2024-09-30,003-3,003-5,IC_AP,631599071.0645218
2024-10-31,003-3,003-5,IC_AP,661140508.1601876
2024-11-30,003-3,003-5,IC_AP,642320819.8506707
2024-12-31,003-3,003-5,IC_AP,595312562.1025887
2025-01-31,003-3,003-5,IC_AP,576764771.055296
2025-02-28,003-3,003-5,IC_AP,685195005.3049381
2025-03-31,003-3,003-5,IC_AP,604697188.0445591
2025-04-30,003-3,003-5,IC_AP,553307539.0028833
2025-05-31,003-3,003-5,IC_AP,687782598.2758448
2025-06-30,003-3,003-5,IC_AP,667309123.6575212
2025-07-31,003-3,003-5,IC_AP,637707470.3142865
2025-08-31,003-3,003-5,IC_AP,596580417.0902911
2025-09-30,003-3,003-5,IC_AP,637832737.264627
2025-10-31,003-3,003-5,IC_AP,706269682.7723566
2025-11-30,003-3,003-5,IC_AP,560527051.8520926
2025-12-31,003-3,003-5,IC_AP,563138910.5869831
2026-01-31,003-3,003-5,IC_AP,611348172.8532147
2026-02-28,003-3,003-5,IC_AP,642302295.973207
2026-03-31,003-3,003-5,IC_AP,618118257.8756348
2022-04-30,002-4,002-1,IC_AP,763327423.9778345
2022-05-31,002-4,002-1,IC_AP,717823522.6220138
2022-06-30,002-4,002-1,IC_AP,733645448.7376441
2022-07-31,002-4,002-1,IC_AP,717448891.4714944
2022-08-31,002-4,002-1,IC_AP,702698305.4840703
2022-09-30,002-4,002-1,IC_AP,629500956.7854815
2022-10-31,002-4,002-1,IC_AP,644418687.6877416
2022-11-30,002-4,002-1,IC_AP,626278878.1938698
2022-12-31,002-4,002-1,IC_AP,693822226.077668
2023-01-31,002-4,002-1,IC_AP,715211991.7498573
2023-02-28,002-4,002-1,IC_AP,620754592.4369768
2023-03-31,002-4,002-1,IC_AP,706242097.6850384
2023-04-30,002-4,002-1,IC_AP,653000559.9247137
2023-05-31,002-4,002-1,IC_AP,642103925.5297462
2023-06-30,002-4,002-1,IC_AP,667036368.0613492
2023-07-31,002-4,002-1,IC_AP,639223526.9135987
2023-08-31,002-4,002-1,IC_AP,736242151.6347116
2023-09-30,002-4,002-1,IC_AP,692726871.0883414
2023-10-31,002-4,002-1,IC_AP,747957336.6915845
2023-11-30,002-4,002-1,IC_AP,677251625.0730954
2023-12-31,002-4,002-1,IC_AP,679375547.6667078
2024-01-31,002-4,002-1,IC_AP,807397984.9862138
2024-02-29,002-4,002-1,IC_AP,610991808.7789234
2024-03-31,002-4,002-1,IC_AP,774317546.407952
2024-04-30,002-4,002-1,IC_AP,795104010.7972374
2024-05-31,002-4,002-1,IC_AP,745182576.9435037
2024-06-30,002-4,002-1,IC_AP,683600643.4115205
2024-07-31,002-4,002-1,IC_AP,782317771.0369931
2024-08-31,002-4,002-1,IC_AP,684089861.4071535
2024-09-30,002-4,002-1,IC_AP,662518016.1525006
2024-10-31,002-4,002-1,IC_AP,680353955.5000639
2024-11-30,002-4,002-1,IC_AP,670134635.4588168
2024-12-31,002-4,002-1,IC_AP,648989416.1892517
2025-01-31,002-4,002-1,IC_AP,764516827.7718835
2025-02-28,002-4,002-1,IC_AP,658717186.3111341
2025-03-31,002-4,002-1,IC_AP,700498841.8399068
2025-04-30,002-4,002-1,IC_AP,621063010.7835306
2025-05-31,002-4,002-1,IC_AP,703894938.8266917
2025-06-30,002-4,002-1,IC_AP,637232214.7343032
2025-07-31,002-4,002-1,IC_AP,635852614.9329458
2025-08-31,002-4,002-1,IC_AP,696025161.5041227
2025-09-30,002-4,002-1,IC_AP,761537653.5193664
2025-10-31,002-4,002-1,IC_AP,726903624.3912189
2025-11-30,002-4,002-1,IC_AP,730763095.1382103
2025-12-31,002-4,002-1,IC_AP,694866350.7111843
2026-01-31,002-4,002-1,IC_AP,683310239.7675445
2026-02-28,002-4,002-1,IC_AP,746605057.2686414
2026-03-31,002-4,002-1,IC_AP,670528778.5850079
2022-04-30,003-5,003-1,IC_AR,8318256560.157353
2022-05-31,003-5,003-1,IC_AR,7060258481.34026
2022-06-30,003-5,003-1,IC_AR,7149243633.42546
2022-07-31,003-5,003-1,IC_AR,7239324104.6985235
2022-08-31,003-5,003-1,IC_AR,6681420358.188273
2022-09-30,003-5,003-1,IC_AR,7285525715.489094
2022-10-31,003-5,003-1,IC_AR,8357923944.136697
2022-11-30,003-5,003-1,IC_AR,6936605230.886968
2022-12-31,003-5,003-1,IC_AR,8372304344.035052
2023-01-31,003-5,003-1,IC_AR,7307301436.323401
2023-02-28,003-5,003-1,IC_AR,8850012186.938232
2023-03-31,003-5,003-1,IC_AR,7156893619.031022
2023-04-30,003-5,003-1,IC_AR,7482595023.135004
2023-05-31,003-5,003-1,IC_AR,7018596619.336352
2023-06-30,003-5,003-1,IC_AR,7153328122.734168
2023-07-31,003-5,003-1,IC_AR,8380166663.943548
2023-08-31,003-5,003-1,IC_AR,7857159420.894998
2023-09-30,003-5,003-1,IC_AR,8192822653.080903
2023-10-31,003-5,003-1,IC_AR,6773089476.986102
2023-11-30,003-5,003-1,IC_AR,7966341058.588647
2023-12-31,003-5,003-1,IC_AR,6981498449.736855
2024-01-31,003-5,003-1,IC_AR,6759930634.612454
2024-02-29,003-5,003-1,IC_AR,7714380775.778682
2024-03-31,003-5,003-1,IC_AR,7708186990.225101
2024-04-30,003-5,003-1,IC_AR,7602093354.250388
2024-05-31,003-5,003-1,IC_AR,8004329258.397327
2024-06-30,003-5,003-1,IC_AR,8098805000.406372
2024-07-31,003-5,003-1,IC_AR,8459831217.751365
2024-08-31,003-5,003-1,IC_AR,6848936514.221318
2024-09-30,003-5,003-1,IC_AR,8479383620.725073
2024-10-31,003-5,003-1,IC_AR,8709683972.372036
2024-11-30,003-5,003-1,IC_AR,7348005362.411569
2024-12-31,003-5,003-1,IC_AR,6559377778.192509
2025-01-31,003-5,003-1,IC_AR,6731964567.383152
2025-02-28,003-5,003-1,IC_AR,7290098685.43276
2025-03-31,003-5,003-1,IC_AR,8789518045.997671
2025-04-30,003-5,003-1,IC_AR,7580131409.111607
2025-05-31,003-5,003-1,IC_AR,7196031814.435777
2025-06-30,003-5,003-1,IC_AR,7154720064.583052
2025-07-31,003-5,003-1,IC_AR,6768769838.589375
2025-08-31,003-5,003-1,IC_AR,8099416464.901232
2025-09-30,003-5,003-1,IC_AR,7514032779.907597
2025-10-31,003-5,003-1,IC_AR,8841409197.09935
2025-11-30,003-5,003-1,IC_AR,7950221009.183529
2025-12-31,003-5,003-1,IC_AR,8072383411.239924
2026-01-31,003-5,003-1,IC_AR,7423173470.216427
2026-02-28,003-5,003-1,IC_AR,6909078577.25674
2026-03-31,003-5,003-1,IC_AR,7040762221.306313
2022-04-30,002-2,006-1,IC_AR,2358010959.336071
2022-05-31,002-2,006-1,IC_AR,2130250701.6846185
2022-06-30,002-2,006-1,IC_AR,2365414617.957106
2022-07-31,002-2,006-1,IC_AR,2221830547.4514704
2022-08-31,002-2,006-1,IC_AR,2146444508.2411315
2022-09-30,002-2,006-1,IC_AR,1992275488.3039656
2022-10-31,002-2,006-1,IC_AR,2250969558.4956536
2022-11-30,002-2,006-1,IC_AR,2159488855.316816
2022-12-31,002-2,006-1,IC_AR,2356567218.297756
2023-01-31,002-2,006-1,IC_AR,2072138170.287738
2023-02-28,002-2,006-1,IC_AR,2306265141.3260245
2023-03-31,002-2,006-1,IC_AR,2486449969.3276124
2023-04-30,002-2,006-1,IC_AR,2245856848.716897
2023-05-31,002-2,006-1,IC_AR,2336013480.441695
2023-06-30,002-2,006-1,IC_AR,2298490171.521449
2023-07-31,002-2,006-1,IC_AR,2531682193.0560007
2023-08-31,002-2,006-1,IC_AR,2263265263.419642
2023-09-30,002-2,006-1,IC_AR,2321009059.426084
2023-10-31,002-2,006-1,IC_AR,2191553517.4715376
2023-11-30,002-2,006-1,IC_AR,2061767823.7998788
2023-12-31,002-2,006-1,IC_AR,1985493047.770819
2024-01-31,002-2,006-1,IC_AR,2420701142.759437
2024-02-29,002-2,006-1,IC_AR,2020627663.0382075
2024-03-31,002-2,006-1,IC_AR,2329080859.209312
2024-04-30,002-2,006-1,IC_AR,2271082201.6598325
2024-05-31,002-2,006-1,IC_AR,2359310486.702232
2024-06-30,002-2,006-1,IC_AR,2107427931.243696
2024-07-31,002-2,006-1,IC_AR,2058894444.5215504
2024-08-31,002-2,006-1,IC_AR,2264462945.8793573
2024-09-30,002-2,006-1,IC_AR,2146528325.5135536
2024-10-31,002-2,006-1,IC_AR,1981474761.7727451
2024-11-30,002-2,006-1,IC_AR,2538791898.136922
2024-12-31,002-2,006-1,IC_AR,2058775184.4658346
2025-01-31,002-2,006-1,IC_AR,2023217118.8212008
2025-02-28,002-2,006-1,IC_AR,2155356259.1242456
2025-03-31,002-2,006-1,IC_AR,2418227942.265465
2025-04-30,002-2,006-1,IC_AR,1816945177.4621892
2025-05-31,002-2,006-1,IC_AR,2403638076.989783
2025-06-30,002-2,006-1,IC_AR,2037663548.093771
2025-07-31,002-2,006-1,IC_AR,2244444778.5281477
2025-08-31,002-2,006-1,IC_AR,2079066705.3345978
