period_end,entity_id,client_group_id,external_ar_eom
2023-02-28,003-4,CG04,579164000.3869352
2023-02-28,003-4,CG05,489959307.4705489
2023-02-28,003-4,CG06,434642193.8227278
2023-02-28,003-4,CG07,404344674.0323357
2023-02-28,003-4,CG08,307043076.4366655
2023-03-31,003-4,CG01,2127938378.665171
2023-03-31,003-4,CG02,1187098095.0823429
2023-03-31,003-4,CG03,929602273.0002279
2023-03-31,003-4,CG04,586609322.6437883
2023-03-31,003-4,CG05,484415291.60821366
2023-03-31,003-4,CG06,447794401.8138189
2023-03-31,003-4,CG07,451372465.0000875
2023-03-31,003-4,CG08,336658973.7805847
2023-04-30,003-4,CG01,2171758889.124571
2023-04-30,003-4,CG02,1256940307.494801
2023-04-30,003-4,CG03,952586006.3185018
2023-04-30,003-4,CG04,552955663.6538309
2023-04-30,003-4,CG05,459670520.9078771
2023-04-30,003-4,CG06,499920802.4253275
2023-04-30,003-4,CG07,371462900.1433097
2023-04-30,003-4,CG08,294174247.5672265
2023-05-31,003-4,CG01,2260608197.6478715
2023-05-31,003-4,CG02,1089210920.1425586
2023-05-31,003-4,CG03,918226210.803312
2023-05-31,003-4,CG04,701258294.4227107
2023-05-31,003-4,CG05,453860824.99466
2023-05-31,003-4,CG06,449809288.3686599
2023-05-31,003-4,CG07,342163018.40655696
2023-05-31,003-4,CG08,289333464.6252409
2023-06-30,003-4,CG01,2018637359.561134
2023-06-30,003-4,CG02,1048874523.3462777
2023-06-30,003-4,CG03,788278253.207989
2023-06-30,003-4,CG04,605201037.42004
2023-06-30,003-4,CG05,426430941.1975459
2023-06-30,003-4,CG06,439540544.7688601
2023-06-30,003-4,CG07,402130443.03660965
2023-06-30,003-4,CG08,298664050.849091
2023-07-31,003-4,CG01,2035725920.0765967
2023-07-31,003-4,CG02,879955551.5569504
2023-07-31,003-4,CG03,904657120.5402886
2023-07-31,003-4,CG04,803489718.2248237
2023-07-31,003-4,CG05,484591498.8905473
2023-07-31,003-4,CG06,424170008.2703611
2023-07-31,003-4,CG07,395319172.6992908
2023-07-31,003-4,CG08,357082377.4670004
2023-08-31,003-4,CG01,1630985360.7964716
2023-08-31,003-4,CG02,1235426512.449115
2023-08-31,003-4,CG03,1143591001.4428704
2023-08-31,003-4,CG04,690184280.9503042
2023-08-31,003-4,CG05,459777912.91730565
2023-08-31,003-4,CG06,467637335.75564754
2023-08-31,003-4,CG07,339918060.64105266
2023-08-31,003-4,CG08,364921043.2520607
2023-09-30,003-4,CG01,1901790654.897212
2023-09-30,003-4,CG02,970788122.4711695
2023-09-30,003-4,CG03,780770384.2450281
2023-09-30,003-4,CG04,677602171.4118882
2023-09-30,003-4,CG05,476826378.1158921
2023-09-30,003-4,CG06,389858497.47480243
2023-09-30,003-4,CG07,313421594.7157244
2023-09-30,003-4,CG08,239756246.13127938
2023-10-31,003-4,CG01,1879300927.2031405
2023-10-31,003-4,CG02,1147876409.8024724
2023-10-31,003-4,CG03,767529184.9005792
2023-10-31,003-4,CG04,671993082.5804552
2023-10-31,003-4,CG05,431286599.5288934
2023-10-31,003-4,CG06,396869168.34521043
2023-10-31,003-4,CG07,310847767.1135788
2023-10-31,003-4,CG08,319160279.4470522
2023-11-30,003-4,CG01,1804530377.1395175
2023-11-30,003-4,CG02,1189474923.3897135
2023-11-30,003-4,CG03,1079527042.7487543
2023-11-30,003-4,CG04,585469155.8931525
2023-11-30,003-4,CG05,578644040.9658434
2023-11-30,003-4,CG06,537688390.898725
2023-11-30,003-4,CG07,413921749.12158555
2023-11-30,003-4,CG08,361090510.41748774
2023-12-31,003-4,CG01,2577371537.787295
2023-12-31,003-4,CG02,1205838822.0443747
2023-12-31,003-4,CG03,893480923.2975748
2023-12-31,003-4,CG04,612072872.061253
2023-12-31,003-4,CG05,591954824.4391159
2023-12-31,003-4,CG06,407132531.1854053
2023-12-31,003-4,CG07,394237132.3027992
2023-12-31,003-4,CG08,340504889.8182061
2024-01-31,003-4,CG01,1986747458.81856
2024-01-31,003-4,CG02,1365920246.9362974
2024-01-31,003-4,CG03,835260361.7024138
2024-01-31,003-4,CG04,577661898.3371757
2024-01-31,003-4,CG05,532224346.9714289
2024-01-31,003-4,CG06,432899918.904548
2024-01-31,003-4,CG07,414533109.92028636
2024-01-31,003-4,CG08,306952522.9061078
2024-02-29,003-4,CG01,1608667001.7541528
2024-02-29,003-4,CG02,922935764.105292
2024-02-29,003-4,CG03,699339827.8984243
2024-02-29,003-4,CG04,635054365.7787663
2024-02-29,003-4,CG05,422796950.0128971
2024-02-29,003-4,CG06,482066574.92845786
2024-02-29,003-4,CG07,368217191.9888956
2024-02-29,003-4,CG08,298452126.35844684
2024-03-31,003-4,CG01,2017039482.1261203
2024-03-31,003-4,CG02,982189985.1974859
2024-03-31,003-4,CG03,748898741.7363232
2024-03-31,003-4,CG04,663916688.5461931
2024-03-31,003-4,CG05,491554578.896484
2024-03-31,003-4,CG06,405621504.0105359
2024-03-31,003-4,CG07,378877582.41807216
2024-03-31,003-4,CG08,296965010.57952994
2024-04-30,003-4,CG01,1855451348.2101743
2024-04-30,003-4,CG02,1371835170.3222399
2024-04-30,003-4,CG03,832730121.69918
2024-04-30,003-4,CG04,729652310.7560115
2024-04-30,003-4,CG05,495583551.47285956
2024-04-30,003-4,CG06,477655639.4463359
2024-04-30,003-4,CG07,406658354.85037404
2024-04-30,003-4,CG08,351908733.5413359
2024-05-31,003-4,CG01,2103485036.6018424
2024-05-31,003-4,CG02,1265555386.5823143
2024-05-31,003-4,CG03,809405339.3383796
2024-05-31,003-4,CG04,595559907.3489143
2024-05-31,003-4,CG05,449946830.6757431
2024-05-31,003-4,CG06,401057374.76882654
2024-05-31,003-4,CG07,417043837.48088974
2024-05-31,003-4,CG08,266949386.27516142
2024-06-30,003-4,CG01,2193461134.619451
2024-06-30,003-4,CG02,1129008030.6549551
2024-06-30,003-4,CG03,1001746809.7892215
2024-06-30,003-4,CG04,563764168.0247275
2024-06-30,003-4,CG05,478248936.805156
2024-06-30,003-4,CG06,385946835.159866
2024-06-30,003-4,CG07,359289575.352705
2024-06-30,003-4,CG08,242810604.37374687
2024-07-31,003-4,CG01,2116751382.22274
2024-07-31,003-4,CG02,1146726156.9737093
2024-07-31,003-4,CG03,862043061.0273515
2024-07-31,003-4,CG04,583425875.0627326
2024-07-31,003-4,CG05,549909384.9362433
2024-07-31,003-4,CG06,396003598.4372636
2024-07-31,003-4,CG07,404134851.219662
2024-07-31,003-4,CG08,386840034.91756785
2024-08-31,003-4,CG01,1809223209.916163
2024-08-31,003-4,CG02,1133701435.148011
2024-08-31,003-4,CG03,971049895.1232022
2024-08-31,003-4,CG04,660879450.7650774
2024-08-31,003-4,CG05,457934936.76370966
2024-08-31,003-4,CG06,483841463.945847
2024-08-31,003-4,CG07,398934259.5019937
2024-08-31,003-4,CG08,396483201.7603356
2024-09-30,003-4,CG01,2186054788.198191
2024-09-30,003-4,CG02,961539425.2509587
2024-09-30,003-4,CG03,768338114.5953491
2024-09-30,003-4,CG04,655839601.9862542
2024-09-30,003-4,CG05,542389760.9102012
2024-09-30,003-4,CG06,387192767.7235152
2024-09-30,003-4,CG07,367901187.02817
2024-09-30,003-4,CG08,263592608.39273688
2024-10-31,003-4,CG01,2128983563.8928516
2024-10-31,003-4,CG02,1057001771.3697438
2024-10-31,003-4,CG03,838092583.8947561
2024-10-31,003-4,CG04,544565330.5765328
2024-10-31,003-4,CG05,459297616.7372122
2024-10-31,003-4,CG06,505303078.32692504
2024-10-31,003-4,CG07,371042106.907667
2024-10-31,003-4,CG08,276196066.80428606
2024-11-30,003-4,CG01,1639615901.4673395
2024-11-30,003-4,CG02,986304654.1954268
2024-11-30,003-4,CG03,969838088.690059
2024-11-30,003-4,CG04,601100987.1915784
2024-11-30,003-4,CG05,580067311.4671763
2024-11-30,003-4,CG06,422782643.04176223
2024-11-30,003-4,CG07,364557283.0791233
2024-11-30,003-4,CG08,324435230.99185324
2024-12-31,003-4,CG01,1752804777.46816
2024-12-31,003-4,CG02,961419583.4531852
2024-12-31,003-4,CG03,863120558.9368067
2024-12-31,003-4,CG04,588530643.5920553
2024-12-31,003-4,CG05,380720234.56468916
2024-12-31,003-4,CG06,422396313.39021724
2024-12-31,003-4,CG07,313602947.7929288
2024-12-31,003-4,CG08,244102349.1940394
2025-01-31,003-4,CG01,1961470708.3661284
2025-01-31,003-4,CG02,1299418574.1817544
2025-01-31,003-4,CG03,905739308.2572039
2025-01-31,003-4,CG04,638512738.9437951
2025-01-31,003-4,CG05,545595503.7564172
2025-01-31,003-4,CG06,485814578.5753687
2025-01-31,003-4,CG07,404803018.2758803
2025-01-31,003-4,CG08,357226953.97813123
2025-02-28,003-4,CG01,2077113777.5218217
2025-02-28,003-4,CG02,1291506161.5494704
2025-02-28,003-4,CG03,885629498.3171358
2025-02-28,003-4,CG04,640517707.2069712
2025-02-28,003-4,CG05,598639936.5099995
2025-02-28,003-4,CG06,519356693.6236617
2025-02-28,003-4,CG07,382723995.4209514
2025-02-28,003-4,CG08,304720373.6952297
2025-03-31,003-4,CG01,2297861896.638552
2025-03-31,003-4,CG02,1234524111.0205877
2025-03-31,003-4,CG03,900850517.7279723
2025-03-31,003-4,CG04,686918179.6109669
2025-03-31,003-4,CG05,530737216.92389977
2025-03-31,003-4,CG06,434486731.39067525
2025-03-31,003-4,CG07,404066646.6274345
2025-03-31,003-4,CG08,341255975.9494366
2025-04-30,003-4,CG01,2121139501.675903
2025-04-30,003-4,CG02,1235269969.6337376
2025-04-30,003-4,CG03,933621762.3464578
2025-04-30,003-4,CG04,591118035.1863058
2025-04-30,003-4,CG05,523086999.8532244
2025-04-30,003-4,CG06,428855598.45275664
2025-04-30,003-4,CG07,319673444.29978764
2025-04-30,003-4,CG08,324403742.003214
2025-05-31,003-4,CG01,2514948975.9914436
2025-05-31,003-4,CG02,1287018482.5233493
2025-05-31,003-4,CG03,935826289.7850914
2025-05-31,003-4,CG04,639616732.0346552
2025-05-31,003-4,CG05,507427352.3517661
2025-05-31,003-4,CG06,393000930.9832046
2025-05-31,003-4,CG07,309325442.0367479
2025-05-31,003-4,CG08,284806654.0484894
2025-06-30,003-4,CG01,1561365119.471642
2025-06-30,003-4,CG02,1051955129.4655759
2025-06-30,003-4,CG03,843861139.2215501
2025-06-30,003-4,CG04,604747280.5095497
2025-06-30,003-4,CG05,461730685.7176406
2025-06-30,003-4,CG06,417868014.4376445
2025-06-30,003-4,CG07,434765579.6114154
2025-06-30,003-4,CG08,329493329.4039527
2025-07-31,003-4,CG01,1913817198.84544
2025-07-31,003-4,CG02,1080861631.186299
2025-07-31,003-4,CG03,778314102.8827325
2025-07-31,003-4,CG04,555867901.3423302
2025-07-31,003-4,CG05,530428618.2542093
2025-07-31,003-4,CG06,403833456.07358426
2025-07-31,003-4,CG07,321757703.0285568
2025-07-31,003-4,CG08,299792912.8813624
2025-08-31,003-4,CG01,1600824376.2868085
2025-08-31,003-4,CG02,1117181520.4624016
2025-08-31,003-4,CG03,948202964.3030198
2025-08-31,003-4,CG04,651316116.8225164
2025-08-31,003-4,CG05,609724454.0435317
2025-08-31,003-4,CG06,490815010.1155845
2025-08-31,003-4,CG07,428095584.3006168
2025-08-31,003-4,CG08,398847923.01676005
2025-09-30,003-4,CG01,2091236313.7465367
2025-09-30,003-4,CG02,1270151105.7161455
2025-09-30,003-4,CG03,849891263.001329
2025-09-30,003-4,CG04,649950022.6930751
2025-09-30,003-4,CG05,481099981.8139811
2025-09-30,003-4,CG06,468031858.1197857
2025-09-30,003-4,CG07,360663659.8126261
2025-09-30,003-4,CG08,299427131.07264036
2025-10-31,003-4,CG01,1995648359.178208
2025-10-31,003-4,CG02,918831250.027986
2025-10-31,003-4,CG03,756428933.5190889
2025-10-31,003-4,CG04,559801073.1254637
2025-10-31,003-4,CG05,461210956.4350776
2025-10-31,003-4,CG06,460987981.29880935
2025-10-31,003-4,CG07,387715698.92688966
2025-10-31,003-4,CG08,349855514.16044325
2025-11-30,003-4,CG01,2277657501.870926
2025-11-30,003-4,CG02,1227547781.167726
2025-11-30,003-4,CG03,918874725.8180382
2025-11-30,003-4,CG04,713532541.0459569
2025-11-30,003-4,CG05,561571993.5307995
2025-11-30,003-4,CG06,466926114.78172874
2025-11-30,003-4,CG07,434743041.1644315
2025-11-30,003-4,CG08,246029195.7512435
2025-12-31,003-4,CG01,1893992391.547335
2025-12-31,003-4,CG02,1225653494.2587874
2025-12-31,003-4,CG03,989075863.0392122
2025-12-31,003-4,CG04,522002824.35807896
2025-12-31,003-4,CG05,557360136.7377094
2025-12-31,003-4,CG06,377314510.2349845
2025-12-31,003-4,CG07,324519837.0187047
2025-12-31,003-4,CG08,298119145.76882505
2026-01-31,003-4,CG01,1646940696.04362
2026-01-31,003-4,CG02,1168748964.2989068
2026-01-31,003-4,CG03,911547050.1694231
2026-01-31,003-4,CG04,673946150.1076754
2026-01-31,003-4,CG05,466604790.238305
2026-01-31,003-4,CG06,425088812.7223951
2026-01-31,003-4,CG07,364696758.48318255
2026-01-31,003-4,CG08,356298619.908735
2026-02-28,003-4,CG01,1538748093.2853236
2026-02-28,003-4,CG02,957668979.6200076
2026-02-28,003-4,CG03,663626850.3411939
2026-02-28,003-4,CG04,518007669.16275394
2026-02-28,003-4,CG05,420031763.2667582
2026-02-28,003-4,CG06,347740153.09447396
2026-02-28,003-4,CG07,321103071.39874226
2026-02-28,003-4,CG08,282572566.3743402
2026-03-31,003-4,CG01,1870322348.9213793
2026-03-31,003-4,CG02,1083731038.3909805
2026-03-31,003-4,CG03,856472415.5204445
2026-03-31,003-4,CG04,505675212.8533562
2026-03-31,003-4,CG05,512382874.4791986
2026-03-31,003-4,CG06,409227017.5367874
2026-03-31,003-4,CG07,413673085.1312542
2026-03-31,003-4,CG08,324203415.79798836
2022-04-30,003-5,CG01,8231896271.263817
2022-04-30,003-5,CG02,4959923369.654686
2022-04-30,003-5,CG03,3508721953.465449
2022-04-30,003-5,CG04,2659984916.3297853
2022-04-30,003-5,CG05,2576098670.0360265
2022-04-30,003-5,CG06,2301240041.126675
2022-04-30,003-5,CG07,1519934349.1477923
2022-04-30,003-5,CG08,1365323270.687716
2022-05-31,003-5,CG01,9123352402.653759
2022-05-31,003-5,CG02,3994831615.9753776
2022-05-31,003-5,CG03,3166218966.4356203
2022-05-31,003-5,CG04,2825197227.7527027
2022-05-31,003-5,CG05,1734708452.2453842
2022-05-31,003-5,CG06,1801091552.731061
2022-05-31,003-5,CG07,1642188951.9378154
2022-05-31,003-5,CG08,1402638674.6224897
2022-06-30,003-5,CG01,8276100431.813031
2022-06-30,003-5,CG02,5240141821.590488
2022-06-30,003-5,CG03,3865442276.337138
2022-06-30,003-5,CG04,2510778075.5483937
2022-06-30,003-5,CG05,2155675344.110642
2022-06-30,003-5,CG06,1951129651.1644652
2022-06-30,003-5,CG07,1887433685.7454932
2022-06-30,003-5,CG08,1447776815.5600946
2022-07-31,003-5,CG01,8616639730.72865
2022-07-31,003-5,CG02,4891472680.099957
2022-07-31,003-5,CG03,3920431237.0380034
2022-07-31,003-5,CG04,2826636634.040214
2022-07-31,003-5,CG05,2062982470.6600525
2022-07-31,003-5,CG06,2261599430.9784665
2022-07-31,003-5,CG07,1872683438.1793196
2022-07-31,003-5,CG08,1390073964.7863297
2022-08-31,003-5,CG01,9128222865.2333
2022-08-31,003-5,CG02,5384216331.02669
2022-08-31,003-5,CG03,3381365003.382876
2022-08-31,003-5,CG04,2749727611.4848285
2022-08-31,003-5,CG05,2219342052.283646
2022-08-31,003-5,CG06,2075074296.0004206
2022-08-31,003-5,CG07,1569008986.7333488
2022-08-31,003-5,CG08,1046399343.9451979
2022-09-30,003-5,CG01,8133719295.149232
2022-09-30,003-5,CG02,4632727391.196278
2022-09-30,003-5,CG03,4183201935.275863
2022-09-30,003-5,CG04,2706431246.3571615
2022-09-30,003-5,CG05,2062600192.6291034
2022-09-30,003-5,CG06,1784381161.9105892
2022-09-30,003-5,CG07,1703870108.1596625
2022-09-30,003-5,CG08,1203242430.4908068
2022-10-31,003-5,CG01,7655144161.199167
2022-10-31,003-5,CG02,5518061503.046365
2022-10-31,003-5,CG03,3906047824.168644
2022-10-31,003-5,CG04,2494715428.256055
2022-10-31,003-5,CG05,2123147349.242037
2022-10-31,003-5,CG06,1975039821.7619681
2022-10-31,003-5,CG07,1570411164.9186673
2022-10-31,003-5,CG08,1270587106.5821369
2022-11-30,003-5,CG01,8652237781.755577
2022-11-30,003-5,CG02,4538775693.903072
2022-11-30,003-5,CG03,3495119430.5227003
2022-11-30,003-5,CG04,2265775524.4269557
2022-11-30,003-5,CG05,2108387268.396393
2022-11-30,003-5,CG06,1797450545.960262
2022-11-30,003-5,CG07,1518637714.291636
2022-11-30,003-5,CG08,1333580891.6794186
2022-12-31,003-5,CG01,9604838601.384886
2022-12-31,003-5,CG02,5327580862.411083
2022-12-31,003-5,CG03,3832135059.703786
2022-12-31,003-5,CG04,2645712756.5658293
2022-12-31,003-5,CG05,2009559839.4233742
2022-12-31,003-5,CG06,1846863246.6870317
2022-12-31,003-5,CG07,1686151472.2741632
2022-12-31,003-5,CG08,1292104104.898619
2023-01-31,003-5,CG01,7853866837.731037
2023-01-31,003-5,CG02,4077690429.0321445
2023-01-31,003-5,CG03,4114895486.070002
2023-01-31,003-5,CG04,2587730387.0096064
2023-01-31,003-5,CG05,1991376734.8441176
2023-01-31,003-5,CG06,1693618290.4646966
2023-01-31,003-5,CG07,1698919642.4767163
2023-01-31,003-5,CG08,1545059599.1756823
2023-02-28,003-5,CG01,8294500779.449532
2023-02-28,003-5,CG02,5279448896.6242695
2023-02-28,003-5,CG03,3037335398.2159657
2023-02-28,003-5,CG04,3170187675.5597787
2023-02-28,003-5,CG05,2637290311.378422
2023-02-28,003-5,CG06,1352533874.543162
2023-02-28,003-5,CG07,1573984347.5035145
2023-02-28,003-5,CG08,1229339128.4615664
2023-03-31,003-5,CG01,8179887643.386244
2023-03-31,003-5,CG02,5191914265.362098
2023-03-31,003-5,CG03,3692921775.277728
2023-03-31,003-5,CG04,2424818203.5444927
2023-03-31,003-5,CG05,2097517530.8309836
2023-03-31,003-5,CG06,1963618215.5356243
2023-03-31,003-5,CG07,1411221571.773673
2023-03-31,003-5,CG08,1114322688.5519853
2023-04-30,003-5,CG01,8902441036.049349
2023-04-30,003-5,CG02,5277908828.445287
2023-04-30,003-5,CG03,3996638611.7733603
2023-04-30,003-5,CG04,3135953548.483076
2023-04-30,003-5,CG05,2800046671.6313267
2023-04-30,003-5,CG06,2201794998.594196
2023-04-30,003-5,CG07,1512957437.899356
2023-04-30,003-5,CG08,1280752941.6876373
2023-05-31,003-5,CG01,8251581139.827226
2023-05-31,003-5,CG02,3948171293.1326084
2023-05-31,003-5,CG03,4013509951.412
2023-05-31,003-5,CG04,2361851099.314365
2023-05-31,003-5,CG05,2436297343.248999
2023-05-31,003-5,CG06,2192473040.2203336
2023-05-31,003-5,CG07,1550347862.322066
2023-05-31,003-5,CG08,1383003459.2664475
2023-06-30,003-5,CG01,8625028095.965141
2023-06-30,003-5,CG02,4339247739.707851
2023-06-30,003-5,CG03,3165746864.6644735
2023-06-30,003-5,CG04,2463682179.7527165
2023-06-30,003-5,CG05,1935139700.5703242
2023-06-30,003-5,CG06,1718215244.718415
2023-06-30,003-5,CG07,1666818774.075609
2023-06-30,003-5,CG08,1168924756.8762412
2023-07-31,003-5,CG01,8156297797.310935
2023-07-31,003-5,CG02,6143055017.371325
2023-07-31,003-5,CG03,3695299914.738844
2023-07-31,003-5,CG04,2937870114.0485644
2023-07-31,003-5,CG05,2235311979.376764
2023-07-31,003-5,CG06,1986022196.6631176
2023-07-31,003-5,CG07,1904172013.8550446
2023-07-31,003-5,CG08,1689421050.8533442
2023-08-31,003-5,CG01,8795482406.652777
2023-08-31,003-5,CG02,5251217221.34183
2023-08-31,003-5,CG03,3696743131.6926827
2023-08-31,003-5,CG04,2580526132.585263
2023-08-31,003-5,CG05,2028957494.4026644
2023-08-31,003-5,CG06,1917451390.630754
2023-08-31,003-5,CG07,1761637757.7007873
2023-08-31,003-5,CG08,1158455287.5161
2023-09-30,003-5,CG01,9940113541.252195
2023-09-30,003-5,CG02,5399961784.989583
2023-09-30,003-5,CG03,3555319476.8821325
2023-09-30,003-5,CG04,2320572288.5790677
2023-09-30,003-5,CG05,2257113451.5599236
2023-09-30,003-5,CG06,1450585821.146091
2023-09-30,003-5,CG07,1798084498.2038264
2023-09-30,003-5,CG08,1319873431.5074217
2023-10-31,003-5,CG01,7812875649.619053
2023-10-31,003-5,CG02,5799859982.593801
2023-10-31,003-5,CG03,4090129000.0015078
2023-10-31,003-5,CG04,2853483648.0025654
2023-10-31,003-5,CG05,2037533498.9081407
2023-10-31,003-5,CG06,2188899160.348362
2023-10-31,003-5,CG07,1890433922.554841
2023-10-31,003-5,CG08,1739003269.279159
2023-11-30,003-5,CG01,8547951059.484164
2023-11-30,003-5,CG02,4598654978.872425
2023-11-30,003-5,CG03,3431760593.470544
2023-11-30,003-5,CG04,3258274932.5723405
2023-11-30,003-5,CG05,2095121138.1834931
2023-11-30,003-5,CG06,2282185099.214743
2023-11-30,003-5,CG07,1793405795.675522
2023-11-30,003-5,CG08,1466791836.4115474
2023-12-31,003-5,CG01,9081673318.483435
2023-12-31,003-5,CG02,4784442909.916647
2023-12-31,003-5,CG03,3589393557.7778187
2023-12-31,003-5,CG04,2847428759.832333
2023-12-31,003-5,CG05,2099051960.7056282
2023-12-31,003-5,CG06,1714730004.1836503
2023-12-31,003-5,CG07,1693094882.3450747
2023-12-31,003-5,CG08,1322554241.82246
2024-01-31,003-5,CG01,8460833187.124206
2024-01-31,003-5,CG02,4382683825.29107
2024-01-31,003-5,CG03,4550396235.645195
2024-01-31,003-5,CG04,3198084237.8906126
2024-01-31,003-5,CG05,2411600071.7409425
2024-01-31,003-5,CG06,1863612884.4734864
2024-01-31,003-5,CG07,1611922273.9409606
2024-01-31,003-5,CG08,1576291116.9461436
2024-02-29,003-5,CG01,7960960564.509129
2024-02-29,003-5,CG02,5675437797.4440365
2024-02-29,003-5,CG03,3700384549.0407777
2024-02-29,003-5,CG04,3125451374.135336
2024-02-29,003-5,CG05,1827527953.6248739
2024-02-29,003-5,CG06,1955389283.981789
2024-02-29,003-5,CG07,1923498546.8588805
2024-02-29,003-5,CG08,1331847607.987823
2024-03-31,003-5,CG01,7540441390.515389
2024-03-31,003-5,CG02,5322058278.843989
2024-03-31,003-5,CG03,3447460042.8627014
2024-03-31,003-5,CG04,2642642437.368761
2024-03-31,003-5,CG05,1870863488.017763
2024-03-31,003-5,CG06,2158314476.633089
2024-03-31,003-5,CG07,1785631715.4203136
2024-03-31,003-5,CG08,1329755075.0528963
2024-04-30,003-5,CG01,9404462403.589394
2024-04-30,003-5,CG02,4417885673.828103
2024-04-30,003-5,CG03,3172460584.024728
2024-04-30,003-5,CG04,2098687686.2555249
2024-04-30,003-5,CG05,1906431563.2801654
2024-04-30,003-5,CG06,1523915011.3825088
2024-04-30,003-5,CG07,1433361425.0845692
2024-04-30,003-5,CG08,1368625961.1176882
2024-05-31,003-5,CG01,8791165677.996462
2024-05-31,003-5,CG02,4429775308.395405
2024-05-31,003-5,CG03,3738233398.6562195
2024-05-31,003-5,CG04,3162469736.7841735
2024-05-31,003-5,CG05,2048343234.9905224
2024-05-31,003-5,CG06,1928403819.8337529
2024-05-31,003-5,CG07,1342537713.5648494
2024-05-31,003-5,CG08,1528071893.240961
2024-06-30,003-5,CG01,9332364243.401352
2024-06-30,003-5,CG02,4691892817.685621
2024-06-30,003-5,CG03,3920726188.3615904
2024-06-30,003-5,CG04,2816203779.4843845
2024-06-30,003-5,CG05,2015769265.315674
2024-06-30,003-5,CG06,2049097808.4232934
2024-06-30,003-5,CG07,1463286558.598651
2024-06-30,003-5,CG08,1422210839.5299067
2024-07-31,003-5,CG01,8779328904.846014
2024-07-31,003-5,CG02,4551134626.365273
2024-07-31,003-5,CG03,3729774710.183884
2024-07-31,003-5,CG04,2365988720.1902957
2024-07-31,003-5,CG05,2173200867.2801876
2024-07-31,003-5,CG06,1863813299.9249575
2024-07-31,003-5,CG07,1504613235.9651933
2024-07-31,003-5,CG08,1318144771.0421147
2024-08-31,003-5,CG01,8172747980.75254
2024-08-31,003-5,CG02,4836051679.77552
2024-08-31,003-5,CG03,3427277014.1891537
2024-08-31,003-5,CG04,3360187687.0281405
2024-08-31,003-5,CG05,2408003752.171985
2024-08-31,003-5,CG06,1957248463.8004713
2024-08-31,003-5,CG07,1824455275.9333487
2024-08-31,003-5,CG08,1091519514.6191492
2024-09-30,003-5,CG01,7243926444.945983
2024-09-30,003-5,CG02,3659088018.6379285
2024-09-30,003-5,CG03,3222920718.8074517
2024-09-30,003-5,CG04,2406366111.292574
2024-09-30,003-5,CG05,2059917655.1205738
2024-09-30,003-5,CG06,1462640513.0510626
2024-09-30,003-5,CG07,1471261658.182252
2024-09-30,003-5,CG08,1180633879.4029062
2024-10-31,003-5,CG01,8344426858.633065
2024-10-31,003-5,CG02,5635885306.027745
2024-10-31,003-5,CG03,3810983202.8767834
2024-10-31,003-5,CG04,3238608880.038189
2024-10-31,003-5,CG05,2026558007.797469
2024-10-31,003-5,CG06,2068446941.9295778
2024-10-31,003-5,CG07,1640513726.6408064
2024-10-31,003-5,CG08,1330226537.3840172
2024-11-30,003-5,CG01,8658111551.026766
2024-11-30,003-5,CG02,3683975425.0520287
2024-11-30,003-5,CG03,2708771969.93378
2024-11-30,003-5,CG04,3143993977.750132
2024-11-30,003-5,CG05,2505787271.4917226
2024-11-30,003-5,CG06,2320850787.0401335
2024-11-30,003-5,CG07,1670528159.3004565
2024-11-30,003-5,CG08,1214286661.5235016
2024-12-31,003-5,CG01,8479773791.221958
2024-12-31,003-5,CG02,4284633352.422965
2024-12-31,003-5,CG03,4316574463.415638
2024-12-31,003-5,CG04,3239680563.7255425
2024-12-31,003-5,CG05,2218801378.5346885
2024-12-31,003-5,CG06,1850820872.425744
2024-12-31,003-5,CG07,1382483907.904254
2024-12-31,003-5,CG08,1528115881.8930469
2025-01-31,003-5,CG01,8433481523.734817
2025-01-31,003-5,CG02,5120150860.683637
2025-01-31,003-5,CG03,3576974590.2755566
2025-01-31,003-5,CG04,2753801520.2497234
2025-01-31,003-5,CG05,1857970844.711067
2025-01-31,003-5,CG06,2106278625.211252
2025-01-31,003-5,CG07,1611362362.5254269
2025-01-31,003-5,CG08,1514216064.0537202
2025-02-28,003-5,CG01,8447943704.186524
2025-02-28,003-5,CG02,4233539616.948224
2025-02-28,003-5,CG03,4031691193.2141433
2025-02-28,003-5,CG04,2442022475.513412
2025-02-28,003-5,CG05,2036998059.6675587
2025-02-28,003-5,CG06,1873700956.450964
2025-02-28,003-5,CG07,1625328149.3353925
2025-02-28,003-5,CG08,1109904779.1609151
2025-03-31,003-5,CG01,9231820393.88138
2025-03-31,003-5,CG02,4628369892.372671
2025-03-31,003-5,CG03,3657313417.7978625
2025-03-31,003-5,CG04,2715826386.136477
2025-03-31,003-5,CG05,2111010094.3325884
2025-03-31,003-5,CG06,1677918967.4916062
2025-03-31,003-5,CG07,1597626819.729318
2025-03-31,003-5,CG08,1469041576.2191036
2025-04-30,003-5,CG01,7889924558.094361
2025-04-30,003-5,CG02,3973711473.148372
2025-04-30,003-5,CG03,3923728702.9423146
2025-04-30,003-5,CG04,2537868137.303316
2025-04-30,003-5,CG05,1874996072.513169
2025-04-30,003-5,CG06,1809612002.9529023
2025-04-30,003-5,CG07,1351932369.194402
2025-04-30,003-5,CG08,1148396685.5462837
2025-05-31,003-5,CG01,7164421696.765447
2025-05-31,003-5,CG02,5123563645.974729
2025-05-31,003-5,CG03,3251507413.8693447
